place_id,name,lat,lon,average_rating,total_review_count,earliest_available_review_date,review_1_text,review_2_text,review_3_text,review_4_text,review_5_text
ChIJD7-Lz9w72jAR0uExYrAbzFI,Well Coffee Station,18.815258099999998,98.9831828,4.6,152,2025-09-27,"Harry Potter’s fan have to visit here, to remind closely in preference environment, coffee shop, recommended.",The place is absolutely fantastic. The only critics and I found is that there's no savoury items just cakes but the bill qualities fantastic and very comfortable seats. Maybe they should build a second one in the car park selling the things that they do sell at railway stations easier to eat snacks I wish them all the success in the world,A London theme set up . Not to bad. Ice coffee was great,"It's a cute space, and the matcha I had was very good. Skip the food though. I got bagel with cream cheese and it only came with one thin layer of cream cheese on side. I asked for more and got it, but it's frustrating as a customer to do so. I also ordered a chocolate croissant, and the inside was ice cold and hard. There was also an off-leash dog that disturbed me twice. It seems like this place is much more of a photo opportunity than an establishment with food thats edible","Our visit was not quite what was i expected. The place itself was fantastic with very well decorated and designed, drinks and food are alright

But the service was honestly below the standard in my opinion, staff was talking to each other too loud and there were cursed words off course and that was disturbing me the most. Hope there will be some improve there soon"
ChIJ9xpKgrs72jAREDN-kD0Wsqo,Saruda Finest Pastry Espace,18.8094686,98.98249399999999,4.6,318,2023-12-08,"I expected a bit more from this café. The atmosphere is very pleasant, and the interior design is really nice and thoughtfully done. The pastries are great and well presented.

There is an art gallery on the second floor, which is a nice concept, but unfortunately the space feels quite cluttered and messy, with boxes and items stored around. This sense of disorder is noticeable in other parts of the café as well. If the gallery and surrounding areas were organized and cleaned up, this could become a really great place.

I didn’t quite enjoy the coffee, but that’s a matter of personal taste. Overall, the café has good potential.","Tried the lemon cake.
It’s quite refreshing. With layers of lemon jelly and the cream is not too heavy.
Very nice outlook and the taste is there too.
Love the environment and there’s steps at the outside of the stall for sun walking.
Friendly staff and very chill environment",Very delicious cakes. Not too sweet and very well balanced. Each cake looks creative and beautiful. I really enjoyed it.,"There is another location in Nimman, but this location is larger and nicer and this location has a large car parking. I feel Saruda has the best cakes in Chiang Mai. They don’t just look nice and different, but they actually taste great and sophisticated. What I can tell you is their cakes are not average cakes. The prices are higher than most of the cakes in town, but they are well worth it.","Beautifully crafted and elegant cakes with delicious flavors. The price is on the higher side, but the quality makes it worth it. There’s also another branch in the Nimman area.

Dec 17, 2024"
ChIJeWJM-Z072jAR5Ktatx40K6M,DOU CAFE,18.8100722,98.98241689999999,4.6,14,2023-07-28,Modest and unassuming coffee shop situated on a side street. No frills. But very good coffee and friendly service. Located a five minute walk from Chiang Mai Hospital.,"We got the black honey coffee (hot) it is manually pressed and taste Oh So Good! 🤤 slightly sweet yet strong, smooth coffee. Glad we found this spot. It’s super close to our hotel and there’s a sweet cat here too 😻",It is a nice space with lots of sunlights and long tables. The drinks are reasonably priced. There were so many small ants on the long tables though. You can’t choose the roast level of your coffee here.,"Lime juice is good.
There is a billiard next to the coffee shop.",Cofffee wasnt good. Burnt milk. Lovely space but if you are a real coffee lover this place isnt up to standard.
ChIJTYDKpjM72jAR3QkWMNJxwBM,NA-MO coffee&bakery’s,18.809862499999998,98.9817695,4.7,11,2022-06-29,"I passed by a few times here and it was always closed. It was finally open and I came in and it is actually nicer than how it looked from outside. They have a good selection of coffee bean as well as the roast level. The people were also nice. One unique and noticeable thing was the cup is bigger than most of the take away cups and I was easily tell the difference and the weight in my hand, so the value feels even better.","Amazing Smoothies, the mango smoothie is crazy good , it’s more like a dessert than a smoothie, The owner Milk is awesome and she has the best service and I can easily say this is the best place to get a cold drink in the whole of Chiang Mai",Great Coffee!,Good banana shake  & Good  cold chocolate,Good coffee and milkshake
ChIJUwtdNmE72jARZDTUIZBkv60,GREY Coffee,18.8083199,98.98359459999999,4.4,30,2019-12-25,Grey Dirty is the best!,Good Koff good place. 😊,stylish cafe + good coffee,Really good mocha,Good coffee
ChIJ0yxILQA72jARw5L4re-BW1o,Moon Cafe,18.8149369,98.98228309999999,5.0,1,2025-09-19,"Moon Cafe is a brand-new coffee shop located at the front of Capital O The Singha Chiang Mai Hotel. You can conveniently enter through the hotel lobby, which makes it super easy for hotel guests—just come downstairs in the morning and enjoy your coffee without having to go far.

The coffee here is really good, and the space is large with plenty of seating, making it perfect whether you’re coming alone for a quiet cup or with a big group of friends. The atmosphere is comfortable and welcoming.

The shop is still new, and soon they’ll also be serving bakery items, which will make it an even better spot to relax. Definitely a great addition for both hotel guests and anyone in the area looking for good coffee in a spacious setting!

Dr. Niwech",,,,
ChIJgwDlMCc72jARovU4MrFzeMs,NutKan Story cafe' v2 สาขาราชภัฏ,18.8081834,98.98310239999999,5.0,6,2024-01-17,Small new restaurant with AC. They have several kinds of local dishes and the prices are just a slightly more than what you pay at any other local places without AC and nothing like this nice space. The food was actually very good and I think they cook things very carefully probably because they just opened this place. Hope they can keep the quality and price.,"Small cozy store, has AC.
Food and drinks have local prices even though the store is nicely decorated.
Stir fried noodles and kaprao rice are delicious.",One of the BEST for working! Or chilling! Highly recommended 😍,Lovely spot!,"The shop is cute, inviting, and minimalistic. They offer both food and drinks at reasonable prices. The coffee is very tasty. The cakes are smooth and not too sweet. Overall, it's good. It's a good place to relax, read a book, or do something enjoyable. ☺️🥰👌🏻👍🏻"
ChIJbamRDAA72jARwzsmoDIw-gU,Micha มีชา กาแฟ ตลาดบริบูรณ์,18.8152682,98.9825755,5.0,1,2024-09-13,This is truly the most cost-effective milk tea I've ever had in Chiang Mai 🥤. Highly recommend!,,,,
ChIJLw-szu472jARI4EPfnvGlF8,N&K Cafe Exclusive Coffee,18.815489799999998,98.98256149999999,4.6,10,2025-09-05,"N&K Exclusive Coffee is such a nice spot to relax and enjoy a drink. The coffee was decent, but what really stood out to me were their specialty drinks. The Thai tea was very good, smooth, flavorful, and refreshing. The real highlight was the matcha latte, not only beautifully presented but also absolutely delicious. A perfect balance of taste and presentation! Friendly vibe overall, and I’d definitely stop by again.","great service but the macchiato I had was very sour, espresso was not brewed well :(","It's the same!!
In the past few years, many people have been together, and many people have been together for a long time. It's not a good thing, it's a good thing. It's the same as the other, it's the same. It's time for you!!

In the future, there is a lot of money in the bank, and there is an ATM. There are a lot of things that happen in the world, and there are a lot of things that happen in the world.

It's a lot of things, it's a lot of fun. It's a great deal. 꼭 Check it out!!

I'm so glad I stopped by. I really enjoyed it!

________________________

A delicious coffee shop just past the Khwang Sing intersection.
It's a bit hard to find, but you'll probably pass it by without noticing. It's in front of Khwang Sing School.

The coffee is beyond delicious. The green tea is a distinct difference. The atmosphere inside the shop is simple, but it's a nice place to work in peace.

The coffee is so delicious that I wouldn't even know about it if I hadn't ordered it from Grab! 555

You have to come and try it. Don't hesitate. It's definitely the best in the Khwang Sing area.","I had a hot cappuccino, but the beans were very dark roasted, so it wasn't my cup of tea. It tasted burnt. But I think it would taste good iced.",The coffee is so good. I've already made it my favorite coffee shop.
ChIJnWKRJoI72jAR4IbPxph3Gsk,Rakun cha,18.809176,98.98110199999999,4.8,5,2023-08-19,Cheap drink pick up place. Good enough for a quick to go drink.,Good take away drink store.,"Delicious coffee, cocktails, drinks and matcha.",,
ChIJl_6gVeU72jAR3X9cn4W0eB0,ร้านกาแฟนายคง สาขาข่วงสิงห์,18.815467299999998,98.9824998,5.0,2,2023-08-19,,,,,
ChIJ13ImLz072jARQWfj3DZBREE,babybee coffee stand flagship store,18.8116901,98.9876913,4.3,4,2024-06-24,"This is a review about Iced Lemon Tea at babybee coffee stand, Maya lifestyle center.
In my opinion it was horrible.
The tea tasted burned and bitter and there was no sweetness at all.
The worst example of Lemon Tea I have ever experienced.
฿55","It's just street coffee, but it tastes good. I relax in the shade, drinking an iced latte, and there are quite a few to-go customers. The foreign man who ordered the lemon gave it a low rating, so I give it a 5.","I don't remember the name of the menu item, but I tried the matcha latte with an extra shot of espresso – wow!",,
ChIJNzgpLyE72jARtBkgKLiGdI4,Surf break,18.811425,98.98817149999999,,,,,,,,
ChIJieZNVgA72jARqsQAt58CN-A,ติดดูด คาเฟ่,18.815484599999998,98.9825212,5.0,3,2024-05-15,"The drink has a rich flavor. I've tried it at many restaurants, but this one is my favorite.",The strong flavored green tea blended drink is also delicious.,Delicious! Okay! 😆👍,,
ChIJR8wLShQ72jARr_S3f3ViLCk,Wan La Cha,18.816576599999998,98.9919183,4.7,26,2023-11-30,Good taste at a reasonable price. Especially the Thai tea smoothie ones. Highly recommended 👍🏻,Great Thai Tea!!! Love it!!!🥰🩷,"This is a great shop with a nice atmosphere. The drinks are perfect for those who don't like sweet drinks, focusing on strong, rich teas. This is ideal for tea lovers 💕💕","Absolutely delicious! The best Thai tea slushie!
Affordable and incredibly rich.
For those who love strong Thai tea, this is a must-try.","The water is delicious, but some of the staff might still..."
ChIJA7g0_5k72jARIDAtYPbFIoE,juice juice smoothies ร้านน้ำผลไม้ปั่น,18.8168629,98.9916798,5.0,28,2025-02-02,"We came for the smoothies and stayed for the vibes. On top of Juice Juice having great smoothies and food, they also had the best service. Be on the lookout for their two kind cats who love to sleep and play☺️. We will come again.","Great hidden gem with mountain view, a local vibe, cute kitty and fish pool.
Mango milkshake was spot on 👍 👍",Very quiet Smoothie and coffee shop. Two cats are the main service,"Fresh fruit smoothies, most welcoming service, and cats! I highly recommend. 🥰","Really nice place! Very good smoothies and coffee, also a nice little art gallery!"
ChIJQeKFUUc72jARedi-A0rkGLs,Come Over Café,18.816539700000003,98.9903681,4.6,19,2023-05-20,The coffee ranks with some of the best I have had in Chiang Mai. Perfectly made by barista - could discern all tasting notes of the beans. Groovy little cafe with indoor and outdoor seating. Timber and small red brick interior vibe with eclectic furniture and tasteful music. Highly recommend. (Local prices),"Cozy environment and perfect for chilling out and enjoying your day. Everything is just right with good taste on the decorations.
Btw, Coffee is good.","I would highly recommend this small and cozy coffee place. Close to Lanna Hospital. Personally, I really love the Americano here, it tastes so good and make me refreshing everyday. The coffee taste is very constant.  For anyone who comes for the laundry can check out and enjoy the coffee here 😊",Enjoy your music and coffee !,Great place！Nice vibe and coffee
ChIJl5xcKQA72jAR_rL1_LGtwrY,Ocha - Coffee & Dessert,18.8148165,98.9920676,4.1,14,2025-02-19,"The shop is located on the road behind Lanna Hospital, before reaching Lanna Hospital 3. The shop is right on the road and easy to notice. The shop is a white and black shipping container with a fair amount of seating inside. It is air-conditioned. The drinks are up to the standards of Ocha coffee. The menu we tried this time was the Americano, salty and not sweet. It is well made. There are a fair amount of photo spots. There is a fairly spacious parking lot.","The coffee was very good, but the cake was stale. A little disappointed with the cake.
If it's better next time, I'll change the rating. I'll definitely come back.",good,"Good, I like it. Delicious. Looks good, clean and tidy. A nice place to relax and wait. The staff are lovely.",
ChIJkTnVXOQ72jARdh2gBr-watY,WaWee Coffee Lanna 3 Hospital,18.815324999999998,98.994911,4.7,7,2024-08-11,Lovely,The staff provided excellent service.,,,
ChIJi_qbCY072jAR7010FKOGUKw,329 Coffee slow bar,18.813529600000003,98.9984966,5.0,7,2024-09-10,The iced tea and bread were delicious and well worth the relatively inexpensive price.,Good coffee shop with lightly roasted beans and hot toast.,"The water and bread were delicious.
The food was fresh and clean, and the vendors were lovely.",The bread is very delicious.,
ChIJd-BGH5U72jARU66E4OFe0Ac,REEN MINI,18.8155139,98.9940531,2.9,13,2023-05-04,"I bought a sausage croissant on 20/06/23 and was going to eat it on 21/03/23. I found mold on the label. It says ""Best before"" on 23/06/23. The shop should take care of the quality of the food.","The coffee shop in Lanna 3 Hospital:
The coffee is decent, and there's a variety of menu options.
The only downside is the male staff member taking orders; his communication style isn't very polite.","The staff at the shop should be trained in good manners and how to talk to customers better. When asked anything, they just look at me and say they don't have anything. They have no sense and no skills in answering customers' questions. They are more suitable to be in a barbecue restaurant than a coffee shop.","Female employee 8/10/2023
Wearing a face mask under her chin while making drinks for customers, she responded rudely and with an irritated tone when customers confirmed their order and requested a specific flavor.","Female employee 8/10/2023
Wearing a face mask under her chin while serving drinks, she responded with an rude gesture and an irritated tone."
ChIJnydUoow72jARHtpvLGjUm6M,pals cafe,18.8148575,98.9979108,5.0,9,2022-03-19,"Good coffee and nice and quiet atmosphere. And it's equally important, the aircon doesn't work at full power :))",so gooddddd,"A chic and comfortable shop with a peaceful and relaxing atmosphere. You can sit and chat comfortably and chill out. It's not far from the city, not chaotic or crowded. The coffee is well-rounded, fragrant, delicious, and the price is good. It's not too expensive. I highly recommend it.","This coffee shop is decorated in white and has lots of photo opportunities.
P.S. The mint cocoa coffee is delicious! 🤍","Cute shop, delicious desserts"
ChIJ49CpHfI72jARLAi8KSItXUc,Ju ne' no.15 cafe',18.8151942,98.99775729999999,5.0,1,2022-12-13,The shop is cute. The coffee price is okay.,,,,
ChIJLeobPUE72jARzmY66cUiHDY,ร้านชาศิธร & กาแฟ ออฟ น่าน,18.8090971,98.99699389999999,4.9,8,2023-06-27,At a corner of the flower market. Good Americano coffees only 30 Baht each. Friendly service. Nice shaded seating outside or air con inside.,"The drink menu is diverse, with many choices to suit your preferences at any given time. The service is good, and the surrounding atmosphere is relaxing for the eyes.","Local shop, comfortable seating, delicious brewing! Hidden gem
I've been to coffee shops all over the place
Many shops are beautiful, but the rich taste
can't beat this shop

Cute price
Many menus to choose from

There are about 3 tables on the side
There are fans
There is some sun protection

Sit and relax
The shop owner is friendly

In conclusion, I recommend this shop for a local style","Super cheap and delicious...
Coconut smoothie 35 baht
Ddaengmoban 30 baht

Even clean",This restaurant is incredibly delicious! I highly recommend it.
ChIJS8TPyvk72jARhJnllxbwfh4,The Baristro x Ping River,18.81582,99.00025,4.6,2522,2025-08-17,"A riverside café by the Ping River with a spacious area and plenty of seating, both indoor and outdoor. There are many photo spots, and it’s also a convenient place to work since there are power outlets available. They offer a wide selection of coffee beans—from light, medium, to dark roast—and they have their own roastery. There’s also a slow bar for matcha and green tea lovers. A great spot that’s sure to please both coffee enthusiasts and matcha fans.",Visited at lunchtime and not too busy and great value overall. Loved the soft matcha (my favorite in Chiang Mai!) and the easygoing vibe. Plenty of space to work or relax by the Ping River. Only downside: wifi drops in some rooms. Still friendly staff and I’d definitely return.,"A peaceful and nice place to sit and relax on the riverside. The atmosphere is excellent and there are many aesthetic photo spots. There are plenty of parking spaces available. The drinks are delicious with reasonable prices, but a little disappointment is they can’t deliver your drink order to your table which is a minus point for me because usually I can order up to 2 drinks after I finished with the first one.","The atmosphere of the restaurant is excellent, with multiple zones to choose from. The outdoor zone offers a river view and great fresh air. The indoor area is comfortably air-conditioned. The restaurant provides different moods in one place, with plenty of parking available. The drinks are delicious.","This place is very viral on the internet so i went to try. There are plenty of parkings in front and also separately nearby the cafe. There are many people but they also have enough tables as well. I came here after the holiday peak so maybe that’s why.

The viral cloud latte was fine for me and the peanut butter latter was quite good as well."
ChIJ92UzRM462jARuqdfS_AVfVU,Bluekoff Chiang Mai,18.8136401,99.0053944,4.6,76,2017-04-11,"Good coffee and price. Ordered take-away coffee and bought coffee beans home.
Very friendly and nicely staffs. Lucky for the Bluekoff owner when you have that such good staffs.👍
One of my favorite coffee brand in Chiang Mai.",Good coffee and good service from the owner. They gave coffee taste advice for medium roasted. You may buy coffee back home if you like.,Very good coffee shop! They also sell equipment for making coffee. They know a lot about coffee and the espresso was very good.,Great coffee but this place is more of a shop than a cafe specializing in coffee making equipment.  Still managed to get some work done on my laptop sitting at a bench overlooking the road. #BeatTheGrind,"Premium coffee shop and cafe equipment wholesaler. Their coffee is elite, obviously, but also an interesting place to browse for even the most casual coffee enthusiast. Free wifi, aircon, no food."
ChIJndy-x1g62jARMJCZK2TU0dY,Café Fleur de Mai,18.8112183,99.0024463,4.9,45,2018-02-14,"The café has been newly renovated, and I really love the new vibe. It’s more private and cozy, with a nice balcony overlooking the river. Even when it’s hot outside, it stays cool inside. There’s a cat named Betty and some great books to browse while you sip your drink. Drinks are around 70–80, desserts about 90, pretty reasonable. In the evening, there’s a nice DJ set. It feels more like visiting a friend’s home than a typical café. A great spot to relax, read, or get some work done.","Cosy little Cafe! The coffee and drinks in general are delicious and fairly priced at around 50 per hot drink. The seating is quite comfy - there are few tall tables and a small bar. Great place to read a book and decent enough to do some brief work on your laptop.
The staff is always friendly here too and the place never feels crowded.","Good place to get some quick work done. Coffee is great and the place is clean, funky and great tunes playing in the background.  The bathroom facilities are very new and the cafe is very well lit.  The stools aren’t extremely comfortable but for an hour or so it’s fine.  WiFi is good but there’s only one power outlet for charging your computer. #BeatTheGrind","Very good vibe here,river view,good
Quality coffee and cake , reasonable price, love it!","Cozy & cute cafe! Great for working, they have fast WiFi and a nice menu of coffee drinks, beer, wine, and liquor (gin, bourbon, and baileys). No food menu, but there is a small pastry case. Inside there are 4 high top tables (8 seats) and a small bar with 5 seats. Also four tables outside. The breeze was nice today but there is also AC for hot afternoons."
ChIJU3iqZMU62jARqr3NrCQP8NI,เฮือนใบบุญ,18.813377499999998,99.0014573,4.4,33,2016-11-13,Beautiful little garden cafe,They only have drinks. Mocha and Espresso tasted good. Very relaxing atmosphere with a small waterfall in the garden. Very friendly staff.,What a  beautiful coffee shop. Great relaxing waterfall complete with fish. The Indoor and outdoor gardens are fantastic. I loved it!,nice space to take a break for some coffee. not many choices in this neighborhood so it's great to have that place here.,"Peaceful setting, not very busy."
ChIJA7Bea8872jAR6f4p2VM87us,Hop chafe สาขาฟ้าฮ่าม,18.8142206,99.0055952,3.7,3,2023-08-04,"A wide selection of drinks for 20 baht.
You can sit down and enjoy your drink.
Delivery is available via Grab.","Ordered 4 glasses, received 3 glasses, then paid the full amount.",,,
ChIJKc9wWCs72jARMTUJb1c9fNY,ละมุน cafe',18.811352,99.00549280000001,4.7,7,2022-05-05,Avocado smoothie is the best💚,The food is delicious.,,,
ChIJBerBHxI72jARo6Ll9ivMZTU,Cute arts cafe,18.8143104,99.0055328,,,,,,,,
ChIJkcJoNGw72jARgD30NuFb1us,NUTTAPONG STUDIO,18.812707,99.00652529999999,,,,,,,,
ChIJF_lWadA62jAR_7Sqy5t_G_g,Cream Cups Cafe,18.8171701,99.002967,5.0,1,2013-03-02,Very cute place. Be sure to get the mocha latte! The proprietress Pop is awesome and super talented.,,,,
ChIJlZVX0RY72jARP_zGO41N7NE,Coffee Puk,18.811332999999998,99.0020777,,,,,,,,
ChIJy9U7btc72jARCiI6ThzDFn4,Woodsage Coffee & Bar,18.813097,99.0084656,4.8,42,2022-09-15,"An amazing dog’s heaven, shout out to those paws people. Once you visit you will have a very hard time leaving the place. There were many of cute dogs hanging out, they all so sweet, coffee was wonderful and the owners were super caring and friendly. Love this place💕💖","Recommend!!
Homemade cafe and bakery.
There is parking lots at the cafe.
The decoration is perfect.
Interior design is very unique.
The price is reasonable.","trying a chocolate mint for the first time and it is delicious. cute little place, love the cups, cutie dog with heterochromia","Doggy heaven, I enjoyed my cheese toast and loved the vibe of the places. People are very warm and welcoming! Will be back!!",Great place and super friendly owners. We feel right at home. Great food and coffee. And they also sell selective stuff too. Highly recommended!
ChIJR2Fj4dU72jARMxGDcWH-GxI,Café Amazon,18.8147052,99.012695,4.3,87,2023-12-15,"I recently visited a new Cafe Amazon with two floors. The air conditioning was wonderfully cool, creating a perfect atmosphere to relax. However, the staff seemed a bit unfriendly, which slightly dampened the overall experience.","This is a new location for cafe Amazon that just opened. It has 2 floors, indoor and outdoor seatings. Lots of coffee, tea choices and lots of snacks.

Place is big inside, people come here to work on laptops and meet in person.",Always an excellent outlet to visit to fulfill your coffee cravings 😋. Very friendly staff with good atmosphere and they are always helpful.,"Excellent large cafe, 2 floors with soft sofas, an ideal, comfortable place to work with a laptop",Usual roadside services with a cute kids toilet
ChIJr-ZA8K4l2jARoqVUYUR_01U,The Thaiger Coffee,18.811164299999998,99.01127919999999,4.9,12,2024-01-08,Great place for nice coffee.   Cool vintage Thai movie posters on the walls. Pleasant staff.  Recommended.,"Nicely decorated, lovely Team, refreshing Honey Lemon Soda","I stumbled upon this coffee shop and restaurant on my way. I looked in because they had such a wide selection of teas, and I realized they also serve steak.

I was happy to be able to enjoy a generous portion of protein and vegetables at a reasonable price. The coffee was also very strong and delicious. I'm leaving after enjoying my meal!","All the menus on the roadside are really cheap, the food is clean and tasty, and the coffee is even better than Starbucks.","The coffee is delicious, they use high-quality ingredients. It's also very affordable at only 35 baht per cup. The food is delicious too, everything on the menu is tasty. The owner is lovely, very kind and always smiling. I'm a regular customer now!"
ChIJtf1pegAl2jARG64NZU7HjRs,SPACE and TIME,18.8114877,99.0146943,5.0,5,2024-03-31,Best matcha latte in town! The owner draws her own cup for each customer. What a creative!,"Nice, smaller cafe, owner is very welcoming! Price is great, cup art is amazing too!
I got an iced Americano to go",Adorable cafe with cool decoration and a pleasant atmosphere. Has a good selection of special drinks as well.,love it!,
ChIJ1x-7_KE72jAREvrKsa7wboY,กระสอบชา ต้นตำรับชาปักษ์ใต้ เชียงใหม่,18.8117381,99.0122045,4.7,15,2023-05-18,Ordered Thai tea and got wrong size and they refused to correct their mistake,One of the best iced cappuccinos had in 🇹🇭. The ice - hot chocolate was super nice too! Highly recommend 😋,Best Thai Tea and bubble tea shop,"A southern tea shop with strong, delicious tea and good coffee. They have both medium and dark roasts to choose from. The menu is extremely diverse. I usually order delivery to my office. They pack it very well. The shop provides good service and is attentive.","The Southern Thai tea is very strong and perfectly sweet. It's a flavor you don't need to ask for less or more sugar.
They have a variety of menu items, and the shop can separate the tea from the ice.
Highly recommended!!! Free delivery for 5 glasses in the nearby area."
ChIJ7XuMSgA72jAR-npVIGed_fw,TARUKA สาขา ปตท. ฟ้าฮ่าม,18.8145706,99.01243970000002,5.0,1,2024-08-10,The Taiwanese tea is so fragrant! The fruit tea is also refreshing. It tastes amazing with cream cheese! I'll definitely go back again when I'm in the area. 🥰,,,,
ChIJBzMFRuk72jARr2tcAQK4WQE,MIZU Cafe in car,18.8110479,99.0112996,4.7,9,2023-12-21,Super nice coffee at a great price,Good coffee at good price,"I've encountered this more than 2-3 times. I ordered one drink and waited for more than 10 minutes. In the end, I canceled the order. I waited longer and was afraid I wouldn't make it to work in time. And more than 4-5 times, I drove and there was no parking. Okay, that's it.","Very good coffee and Taiwanese milk tea!
The staff are super friendly and very quick with orders, and the prices are absolutely reasonable for the size. They offer two different coffee roasts, which you can choose from.
I love coming here and highly recommend it!","The iced tea was very delicious. The staff had long eyelashes and a stern face, not really ready to serve customers. But I forgive them because the iced tea is the best in Chiang Mai and very strong. However, some days when I order it, there are a lot of tea scraps."
ChIJDwoAO3M72jAR1S51bZWr-dE,Wheels coffee and cafe,18.8115033,99.0105035,,,,,,,,
ChIJL4tANq072jARX1s-HygmjTU,Reen mini - Theppanya,18.810586,99.0116754,5.0,1,2023-08-22,,,,,
ChIJadcK-Gs72jAR5JCSuHyTnQM,มิราเคิล คอฟฟี่ สาขา นิ่มซี่เส็ง,18.8094049,99.0093067,5.0,4,2022-06-20,"Very delicious. Good service, polite speech, good atmosphere.","Good service, great taste.","If you want to know, you have to try.",,
ChIJwYS47cw62jARJJlI5S3NT_U,Coffee Street,18.8107673,99.0108174,1.0,1,2024-04-18,,,,,
ChIJhb1V7SUl2jAR2-E85IsbyO4,Cornhole cafe,18.8098207,99.013584,5.0,1,2024-06-14,"Such a homely wholesome vibe, they have a selection of over 20 craft sodas, great coffee, can play cornhole, the owners are so sweet and welcoming can mix with Thai and English such a refreshing different experience in Chiang Mai ☺️",,,,
ChIJNWEpdhE72jAR2iE9gowdn3s,Saxgazii Café,18.8083738,99.010235,,,,,,,,
ChIJpRJXawA72jARWvBnoMyjs_I,เล็ก กาแฟสด,18.8122313,99.01028,5.0,2,2024-09-05,,,,,
ChIJz7B12LI72jARDdYE8ziqVr0,Dirty Coffee home,18.8166531,99.00710389999999,,,,,,,,
ChIJY5_lT-c72jAR63Odo3oc530,Taste of Art,18.8176083,98.95662120000001,4.8,184,2025-08-31,"This is one of my favorite spots in Chiang Mai! The spaghetti is cooked perfectly every time, the bagels are fantastic, and the coffee is top quality. The atmosphere is warm, and the staff are super friendly and incredibly attentive.

What I appreciate the most is how dog-friendly they are. Not only do they welcome dogs, but they always treat my dog like a little princess — it’s truly heartwarming.

If you’re looking for great food, great coffee, and genuinely kind service, this is the place to be! 💛🐶✨

⭐️⭐️⭐️⭐️⭐️ Highly Recommended!","One of my favorite places in Chiang Mai! It was my go-to spot in 2023, and I’m back again in 2025.

The environment is lovely, with a cute little garden. The coffee is great, the staff are friendly, and the prices are reasonable. The food is delicious as well. It can get a bit busy in the late morning, but it’s totally worth it!","What a gem! So peaceful and quiet. Big difference from the Old City. Delicious coffee. Salmon for the salmon, avocado, scrambled egg & caper bagel was perfect fresh.

Cute coffee mugs. Friendly staff. Greenery. Fresh air. Super intimate coffee spot ✨","Such a lovely place! Everything was so tasty, the atmosphere was amazing, and the staff were super friendly. We had a really great time here! Perfect Coffe ❤️","There is a wide variety of beverages available, especially coffee that is roasted in-house, offering many choices.
The breakfast is very tasty and reasonably priced.
The staff provide excellent and friendly service, and they are able to communicate in English.
Parking available."
ChIJFUYfWKk72jARFIQlNNQnuTw,Looper Wave,18.813218499999998,98.9648273,4.8,71,2020-10-24,"This complex of swimming pool, onsen, and café is a great place to relax. The spacious pool is divided into lanes, with a hot tub and a cold stone bath nearby. There are quite a lot of signs informing visitors about the rules in this area. On the second floor, there’s a cozy café with great coffee. The prices are reasonable, and the service is good.","Looper Wave is more than just a swimming pool—it’s also a great café with a modern, chill vibe. Through large glass windows, you can enjoy views of the pool while sipping coffee.

The barista, with extensive latte competition experience, delivers exceptional latte art.

Creative coffee options, especially the peanut-infused one, are a must-try. Highly recommended!","This review is strictly for the cafe itself, not the pool/onsen.

Forget about going here to work. Probably not even to hang out and chill. Plenty of other places for that. It's clearly not the place for either.
I don't think it even knows what it wants to be. It's really dark and loud, in stark contrast to the entire property around it. Plus it doesn't serve food!

This cafe really should be redesigned to complement the pool/ ""onsen"" business.

The chairs are super uncomfortable, and the tables are tiny.
The music was very loud too, and the Cafe had most of its blinds down so they can play some really out of place cartoon projected onto the wall. No idea what they are thinking.

I got the ""energy"" smoothie which was absolutely terrible. It was really small for the price (120, +20 for almond milk,) and it came out as a thick slush that you need a spoon for (which they didn't give). It tasted like a bag of cacao blended with a couple ice cubes. Pretty gross and not what was expected.

Hard pass on this place. Wifi was good and nice view of the pool though.","Good decoration and vibe but not a place to work because loud music (good for chilling) and uncomfortable chair. Btw, the coffee is not good as expected (by this price) and the staff is really not warm welcome … maybe she had a bad morning before going to work at the café. I really have no idea that it is not allow to wait outside before 10am. (bad air pollution then need to find some free space to sit and wait). Once the staff arrived and saw me sitting on the 2nd floor, she was frustrated and spoke to me with negative attitude like I would steal or break sth. by just sitting in front of the cafe… but honestly no sign at the G floor not to go upstair before 10am…who is gonna know? Better sit by the pool if the weather is nice. 😢",Excellent cafe. I am the first one to review. It is amazing. Great pool next to it. I will come back!! Thank you.
ChIJTVRuUDg72jAROEbhyeTUdJw,Toki Coffee est. 1968,18.8117327,98.9601962,5.0,58,2024-07-09,"Sound from Galyani Vadhana. Good coffee here with a story of the Pakakayor hill tribe. I also love the new drink on the menu, cascara lemon tea. The owner is nice and loves to share his own coffee journey as an expat. I use the phrase “sound from Galyani Vadhana” because he is a young man who brings his products from his district to town, so for me it feels like the sound of his district when I have a sip of his coffee.","Had came for a car wash, which Toki Coffee was within the compound.
Ordered a Matcha Green Tea & Lemon Tea for ourselves.
Young boss felt that the first green tea he made was not up to his standard, therefore prepared another cup which was free of charge. Great pride in his service & product. Thumbs up to him!!! 😀","Made an excellent coffee to order at second attempt!
Balance of body and citrus.Smooth.
Medium roast .Natural process",A very cozy and relax establishing to enjoy a nice cup of coffee. It was run by a Karen family and the owner took great care to brew a cup of coffee. Would be back again.,Very good coffee and very warm welcome service. Natural and honey drip coffee are highly recommended.
